Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2020-12-01,0.008395065495997223,0.012816161170319917,0.023347088582985398,0.008760801523055362,0.013635534842953767,0.03458851166499777,-0.05865014764857013,0.013901340932089168,0.008891595450037482,-4.98533299317927e-05,-0.019552850793274956,-0.06199356100073761,0.03929880276892339,0.012816161170319917,0.01093743759010124
2020-12-02,0.0,0.001285438228075364,0.01649240799810059,-0.003145897458578406,-0.003727393323814221,0.0033852556498206177,-0.04342729993793182,0.0009619692854876405,0.02402915228414515,0.0,0.009709483390512474,-0.0423701465330939,0.004018691833225896,0.001285438228075364,0.0021034942352573527
2020-12-03,-0.0009794543432392055,0.0014150421849301598,-0.0017149724097956787,0.0032562903500852336,0.023095094180265452,-0.0197203835923625,0.14374615865909712,0.0014418822815291943,0.007367983055735827,4.959387592462505e-05,-0.015526592479903734,0.16126280984428298,0.004063294539358164,0.0014150421849301598,-0.0002723417950047935
2020-12-04,0.0004902073072958757,0.0040752146469758,0.0010539724202827117,0.0013722205977702018,0.013472293666531243,-0.007628082789074231,0.12493235509777545,0.00343942528069463,0.0012338513026348696,0.0,-0.008271519379436487,0.14066314248168088,0.01226124549685248,0.0040752146469758,0.008617425667158729
2020-12-07,0.002939709279321301,0.005662250293167581,-0.0036902800880839193,0.013104131169809019,0.009739594423616715,0.021022349033548826,0.016336302157842653,0.003029095711986729,0.024057795863236642,-4.9591416494076945e-05,0.028949914167592183,0.003249881889026307,0.016946219402540708,0.005662250293167581,-0.002054879338837412
2020-12-08,0.0024426549138454323,0.0033852796185116496,-0.0031370867367227495,-0.014671737595085665,0.001074835472560265,-0.007633536112791162,0.0030982190006607624,0.006159190855761665,0.0016110187158961953,0.0,0.016313142314236417,0.002673818818823115,0.00915350840304563,0.0033852796185116496,0.0029262348251042347
2020-12-09,0.0,-0.02264112051725964,-0.01847810878729028,-0.0250734635959039,-0.022571775397686844,-0.019336638810158235,-0.05078592306257157,-0.02176057980820123,-0.022088376425204892,0.0,-0.05798074032866296,-0.04805125701121793,-0.06698063100338159,-0.02264112051725964,-0.008969063064319993
2020-12-10,0.011695895017749036,0.004015669664546584,-0.0057428292126298075,-0.0025521972989666075,-0.004612960480412154,-0.002878706142321774,0.01182177169313503,0.003310568358701138,0.03008694786281252,4.959387592462505e-05,0.028106601496028283,0.0054409011488931736,0.012276401654500502,0.004015669664546584,-0.0003268456881685422
2020-12-11,-0.00578038718258056,-0.0022146403957139515,0.0040449279743342,-0.0052762209624813705,0.005020547827611521,-0.01288223244932718,-0.04602533733583092,-0.0023339243434457035,0.003921046255688676,0.0,-0.008900352760411678,-0.05175741370391984,-0.007018071696216155,-0.0022146403957139515,-0.0011727742613836245
2020-12-14,0.0,0.007255151268805493,-0.012699978584997718,0.01078742368957819,0.0032664665373538515,0.00233959783640203,-0.06119366592177644,0.007421197374086752,-0.019702727219677918,0.0,0.0012288584634012611,-0.0700926606326423,0.02132680082995697,0.007255151268805493,-0.004477014306643379
2020-12-15,0.0,0.010689654566471862,0.005033398156537805,0.015084453238828344,-0.01389842734568214,0.004960026912463,-0.0027956331208577323,0.010729342426740285,-0.0017696284962376296,0.0,0.014095979378153656,-0.0016406153879245933,0.031079177847987083,0.010689654566471862,0.013519374681922658
2020-12-16,0.11434111822382964,0.005499645009338527,-0.0022088264499231514,0.004247886651278732,0.024498484749384097,0.0004356367813747042,0.0028360855908282634,0.005386969558040855,-0.00028563517107860203,0.00010031784780228925,0.07746949875994824,0.004138693070101285,0.01677866083725643,0.005499645009338527,0.0015693818615740707
2020-12-17,-0.04347826086956519,0.00653766222353136,-0.009492484101226939,0.0026207833713203232,0.029951816820155353,-0.004316736551174483,-0.008707473058544801,0.006697678501389248,0.011582351088287535,-4.0332634234307996e-05,0.01960578528948398,-0.013425440674584843,0.02049661022772664,0.00653766222353136,0.005591995289354612
2020-12-18,0.0,-0.0030227053556514116,-0.00821018178251931,0.0011369245995116462,-0.0005520874691682387,0.006994787866280605,0.022312822382126063,-0.002582992632134573,-0.00985789823996086,0.0,-0.007661011259434636,0.0267555176827865,-0.010893572634182891,-0.0030227053556514116,-0.003992955084056726
2020-12-21,0.050000017339532965,-0.0018705923123368828,0.004831260684262206,0.003941553787010887,-0.010996744192354302,-0.013060553586736967,0.04714442608497227,-0.0026252431183679814,0.00498424245382445,0.0,0.0224601800090396,0.04667167121470639,-0.00372855444664133,-0.0018705923123368828,-0.003575409018796938
2020-12-22,0.04242422190704631,0.002718889161041904,-0.008267106743616415,0.005273337575320891,0.010746605105239393,-0.020895470006624284,-0.02175779205847206,0.0027582454416896773,-0.007679826706099457,0.0,0.06666891399238084,-0.024839223352292827,0.00788814958382833,0.002718889161041904,-0.0016853860601526716
2020-12-23,0.05066442347258637,-0.005035862225696186,0.004656435928496405,0.000209560935232167,-0.00802695278563792,0.0038190530329313965,-0.026838296229938496,-0.004558318663031469,0.0015177241952497589,-4.958844212143987e-05,-0.061953852163783574,-0.027875511969579714,-0.015081353259310704,-0.005035862225696186,0.0008985076682508364
2020-12-24,0.060869603239808834,0.004412154040535299,0.00343115271720551,0.0015082016405296716,0.011248927874349501,-0.0026482421618829743,-0.02064356613063545,0.004184414896308608,-0.013563220248988372,0.0,0.023005813117787488,-0.025961059882455118,0.012992122859983413,0.004412154040535299,0.0038904212173342945
2020-12-28,0.06929957525250696,0.010079247653985712,0.022950567470612526,0.016754642993646707,-0.00010473142779865441,0.03590133750575908,-0.0649707968593457,0.010142327920386496,-0.009595903540043804,0.0,-0.06402180744781094,-0.0626238560277742,0.03000278739804596,0.010079247653985712,0.008590822660617059
2020-12-29,-0.024390269837322398,0.0008955319716752452,-0.009131991781259341,-0.006663355463634946,-0.007320668850312018,-0.0007942651618240149,6.690514147900117e-05,0.001167677012957391,0.016148474546324287,0.0,0.021402557875108696,0.004094944831321445,0.0029463136809244617,0.0008955319716752452,-0.0019076298731641739
2020-12-30,-0.050714288439069444,3.177567058187947e-05,-0.012237204829874448,0.008384915427702033,-0.007348069851154326,-0.017739717841668612,-0.006509469482336883,-0.0007776451950900487,-0.0199746743027851,4.959090125700172e-05,-0.007348862148322977,-0.010294275582624302,-0.0001663041805749499,3.177567058187947e-05,0.0014267406231227575
2020-12-31,0.02182091517572826,0.002460381157606051,0.009439960010089399,0.0007273702079477751,0.011449826783705985,0.004745018328946804,-0.059530568811744566,0.0029566181778271083,0.006071379519543729,0.0,-0.026698222488882983,-0.0648678009445115,0.007816538271007811,0.002460381157606051,0.0050809398213820245
2021-01-04,-0.0463917612651199,-0.01411981883100466,-0.015125822554896917,-0.003098661400316338,-0.021455691588428527,-0.015448766410508963,-0.011786855758930792,-0.014195885464113545,-0.01236142257697681,0.0,-0.03493972208770213,-0.011229579710907212,-0.04372942282891945,-0.01411981883100466,-0.013614192584282203
2021-01-05,0.010810837481448399,0.008243950507898834,0.0080642593824094,0.007003716469594634,-0.007613678338368901,0.007548139412615118,0.02056480387460935,0.007987069184510753,0.013856308273713092,0.0,0.02411207192471454,0.020090556836139584,0.025079213868981487,0.008243950507898834,0.006887518669617121
2021-01-06,-0.011459172685718833,-0.01385226211935875,-0.009867578342511507,0.009665235782333914,-0.021335441850382164,-0.028268993398031905,-0.051205518633617,-0.013778793787119659,-0.012279478037676594,-4.958844212143987e-05,-0.028094085545047776,-0.055702351078286694,-0.041355759228042244,-0.01385226211935875,0.005978493704964283
2021-01-07,-0.012364749041774648,0.024192084940214187,0.029868707909021186,0.03075156755877062,0.021135692695225083,0.020622148882452285,0.12378970362554931,0.02477632257722351,0.04139120924825823,4.959090125700172e-05,0.06642079936343936,0.13499001819417966,0.0722311578828172,0.024192084940214187,0.014857278805709306
2021-01-08,-0.00704226560785437,0.012857925111482649,0.013238697630381546,0.012957460302707835,0.017443598559503837,-0.004353721301320834,-0.01091103056111331,0.01297704069498229,0.009695693895930724,0.0,0.025346435944485934,-0.013477994539741411,0.038759700021278265,0.012857925111482649,0.0056978461779602085
2021-01-11,-0.013396306401965541,-0.014450111945519595,-0.023105668041152216,-0.011233460445284282,-0.005661320739062448,-0.040101514983838626,-0.020638471130000058,-0.014945986803961642,0.002904761597723793,0.0,-0.009487588469072161,-0.02302566984862331,-0.04419797440477713,-0.014450111945519595,-0.00674085474819186
2021-01-12,0.014376944482445753,-0.00159038568948211,-0.010738629629720275,0.006578068627485001,-0.017913893090446997,-0.022387599647989864,0.002668563528440915,-0.00030967295362149816,0.011273351017953459,0.0,0.009001032226683359,0.0005457336907024324,-0.0043437573479190306,-0.00159038568948211,0.0002110754073116894
2021-01-13,0.051181148186348,0.0067534171311347535,0.005652142913497915,-0.006878177834744648,-0.0019415377686295976,0.0021905637722914317,0.012967740962491314,0.00542043842058626,-0.022200095059784153,-4.958844212143987e-05,0.0097455462291276,0.01090840846386043,0.019439120074931315,0.0067534171311347535,0.002693025013722483
2021-01-14,0.08314603932281273,-0.005347433277687164,-0.009346090797348494,0.01241886155513372,0.0015071179874666107,-0.023843611864768466,0.016858285488533964,-0.005391215668045457,-0.04079043650547376,0.0,-0.0174692923266474,0.024313007147010346,-0.015222249321535597,-0.005347433277687164,-0.0035017148671345755
2021-01-15,0.0027662490835065334,-0.007921166361658405,-0.0019066823540805355,-0.010996641089152326,0.015047212125208542,0.023286134306582218,-0.03604373936368943,-0.00805320020509337,0.011611122350591918,4.959090125700172e-05,-0.0071170834985270215,-0.04101929672134974,-0.024313761182065297,-0.007921166361658405,-0.007292838976496241
2021-01-19,0.11862064230030978,0.014590106547350823,0.032906720797865274,0.014718806768249326,0.0375732632576351,0.038749088245616736,-0.008211077970524117,0.015066511291237816,0.020644966101914353,-4.958844212143987e-05,0.002990303999899968,-0.017473383285920963,0.04335546515941591,0.014590106547350823,0.007851784608979395
2021-01-20,-0.01109731229636668,0.023260780463371544,0.05357332104715162,0.00539771829524649,0.011715845740060127,0.024435180313461702,-0.010320082254057783,0.02337917738045414,0.04152083598069445,4.959090125700172e-05,0.02300737093711369,-0.01512870515194864,0.06970724670573025,0.023260780463371544,0.01383862070670605
2021-01-21,0.009975052261825157,0.007999496936954564,0.0021701088026371274,-0.0055561824328517195,-0.019796737773904227,0.02015105490295177,0.011631587606965699,0.008115981242897696,0.016775800622711445,0.0,-0.0023563850551583387,0.01575139195577968,0.02485362058258911,0.007999496936954564,0.0009121212806311174
2021-01-22,-0.01975312552025288,-0.0028803263568846216,0.00446353502001573,0.014346175670708394,-0.01807456865245949,0.0059733808453954484,0.014152016246459898,-0.0027579852702133145,0.014574622987552521,0.0,-0.0012102346910342066,-0.0022353123500474803,-0.009069405176344802,-0.0028803263568846216,-0.003539751137949354
2021-01-25,-0.06486144367433178,0.008266166154297094,0.0009088225868814082,0.00933352902331519,-0.0011204200851143709,0.012787206600506362,0.012238761667578757,0.006353558559960337,0.011096652088681713,5.0374174479062006e-05,0.0077045601555485455,0.0054956852578771365,0.027755651005343385,0.008266166154297094,0.003943877638084681
2021-01-26,-0.045791265165508355,0.0014632208949167946,0.007216492506205707,-0.0018903982724171042,0.000988161837944146,0.014531691546555203,-0.026497130567936678,0.00304511417690434,-0.0012544935722114126,0.0,-0.038269581592327295,-0.02182763799363574,0.001064714433548497,0.0014632208949167946,-0.0015609015885289512
2021-01-27,-0.0811573473774495,-0.02787686041291826,-0.04665221919838758,-0.027371877460414362,-0.03119014816503074,-0.03513560147383732,-0.037924280057829884,-0.026584362264386208,-0.04573607540103741,0.0,-0.05836499776302573,-0.05260160225424737,-0.08064202265795828,-0.02787686041291826,-0.024440492094401134
2021-01-28,0.07757290627476654,0.005916859908069005,0.018835247514692455,0.009260016001674476,0.018837427398522566,-0.02623660913971848,0.01774994094213489,0.004792598773329937,0.032003672839231445,0.0,0.026087823407265676,0.026033029143483377,0.014724636119473278,0.005916859908069005,0.00860021829807378
2021-01-29,-0.037776175556558655,-0.021038252113022016,-0.013943575967254485,-0.007868667872385493,-0.023570622458113366,-0.025169806745860224,-0.00601839959672712,-0.020518038197163913,-0.00983332937619652,0.0,-0.019615000066382837,-0.0024896300795403947,-0.06229289642626146,-0.021038252113022016,-0.020019531292030712
2021-02-01,0.07037035624186205,0.024987364353795005,0.03595908434123163,0.025470074218701955,0.034188583661739935,0.014245428459807252,0.030326719680358494,0.024503522069756922,0.04396232848518822,-2.618975929458145e-07,0.04218129609077126,0.03505225679972379,0.07350524924448387,0.024987364353795005,0.01664543492339665
2021-02-02,-0.004844269601950835,0.01631389621513124,0.01376075596259696,0.022755359474238013,0.02818678985947609,0.019350252380338828,0.0509677112163347,0.016410181770254884,0.013475057361043596,-4.976055569794191e-05,0.07897432808243399,0.06634748742935503,0.04839355929782352,0.01631389621513124,0.014140260058029153
2021-02-03,0.04520164209717348,-0.0039670052236335795,0.07282498088731182,0.0020438993863496346,-0.010309813199639417,-0.0016099631361755629,0.011582920684355846,-0.003674640398445228,0.04137729596345552,0.0,-0.009058188065943718,0.013069147368009792,-0.011490674446958171,-0.0039670052236335795,0.0007864303575919607
2021-02-04,0.09780441072158386,0.01182653858996563,-0.002549908906795073,0.010668932139216603,0.033092392963921524,-0.0006000060069646374,-0.001458695034157853,0.010654351153865482,-0.007010296206887756,0.0,0.029987890542469975,-0.003381135922225109,0.03536992408909634,0.01182653858996563,0.011365633958876131
2021-02-05,-0.02727277351148205,0.0033914640776204763,0.01714034563833522,-0.004173787136651064,-0.008529951238471889,0.006041545020731398,0.013389747130539753,0.003980520325760573,0.05032739189060509,4.9763031934046964e-05,0.021318581246152046,0.008036634363592698,0.010459623303034293,0.0033914640776204763,0.003935578294415043
2021-02-08,0.15950165077763967,0.006699790082458801,-0.002063310117634498,0.05437296651018109,0.000924511995726407,-0.005669571650676719,0.006820164235181947,0.006241475788933526,0.004727606238673632,0.0,0.0445273466187992,-0.005064492255484887,0.019563230475768023,0.006699790082458801,0.007222225156654716
2021-02-09,0.20902736496874041,-0.00020971483766329957,-0.00437993002627679,0.04131136942470914,0.004644218122765498,0.010766109798389323,0.03319415701239481,-0.00021883333062033827,-0.0033892142216394028,-4.976055569794191e-05,0.06534873585139822,0.032151095385621886,-0.00046581884722174394,-0.00020971483766329957,-0.0006657515288437388
